type,url_length,num_special_chars,num_digit,num_subdomains,https_present,path_length,num_path_segments,contains_ip
phishing,16,1,0,2,0,16,0,0
benign,35,1,1,2,0,35,2,0
benign,31,0,1,2,0,31,3,0
defacement,88,11,7,3,0,10,1,0
defacement,235,8,22,2,0,10,1,0
benign,118,16,1,2,0,100,3,0
benign,45,2,4,2,0,45,6,0
benign,46,4,0,1,0,19,1,0
defacement,44,1,0,2,0,15,1,0
benign,45,4,5,1,0,45,2,0
benign,62,3,7,2,0,62,3,0
defacement,64,1,4,3,0,37,3,0
benign,30,0,8,1,0,30,3,0
defacement,61,1,1,4,0,22,2,0
defacement,51,2,2,3,0,14,1,0
defacement,48,0,0,1,0,20,2,0
benign,44,1,0,3,0,44,3,0
benign,52,4,7,2,0,29,1,0
benign,46,1,7,2,0,46,5,0
defacement,34,1,0,3,0,16,1,0
benign,48,1,2,2,0,48,3,0
phishing,42,0,0,6,0,42,0,0
benign,35,0,3,1,0,35,5,0
benign,83,6,8,2,0,83,5,0
benign,33,0,5,1,0,33,3,0
benign,33,2,5,2,0,24,1,0
benign,30,0,0,1,0,30,3,0
benign,85,6,12,1,0,61,5,0
phishing,71,0,17,2,0,37,3,0
benign,34,1,0,2,0,34,2,0
benign,81,6,5,2,0,81,6,0
benign,53,2,4,2,0,53,3,0
benign,38,1,5,2,0,38,2,0
benign,33,0,0,1,0,33,2,0
benign,64,6,9,3,0,35,1,0
defacement,102,10,4,3,0,10,1,0
benign,48,6,10,2,0,21,1,0
benign,29,0,0,1,0,29,3,0
malware,67,4,6,3,0,27,3,0
defacement,44,0,0,3,0,26,3,0
phishing,87,2,5,2,1,21,2,0
benign,34,0,0,2,0,34,2,0
benign,36,0,0,2,0,36,2,0
benign,99,9,19,2,0,99,3,0
benign,15,0,0,1,0,15,1,0
benign,27,0,0,1,0,27,1,0
defacement,82,6,0,1,0,61,2,0
benign,29,0,0,1,0,29,4,0
benign,31,0,0,2,0,31,2,0
benign,129,12,27,2,0,28,2,0
defacement,100,11,1,4,0,77,3,0
defacement,49,1,0,2,0,19,2,0
benign,31,0,0,2,0,31,1,0
benign,46,2,0,2,0,46,2,0
benign,7,0,0,1,0,7,1,0
benign,91,4,14,3,0,91,5,0
benign,43,1,6,1,0,43,5,0
benign,18,0,0,1,0,18,1,0
benign,121,9,0,2,0,121,5,0
benign,47,1,0,1,0,47,4,0
defacement,32,0,0,4,0,7,1,0
defacement,172,29,33,3,0,10,1,0
benign,24,0,0,2,0,24,2,0
benign,29,0,0,2,0,29,1,0
benign,19,0,0,1,0,19,1,0
defacement,44,0,0,4,0,11,1,0
defacement,39,1,1,2,0,18,2,0
benign,50,1,11,2,0,50,5,0
defacement,55,4,5,3,0,17,1,0
benign,29,0,3,3,0,29,2,0
benign,32,0,1,1,0,32,3,0
benign,30,0,0,2,0,30,1,0
phishing,20,0,0,1,0,20,0,0
benign,33,2,0,1,0,18,1,0
benign,38,0,0,1,0,38,4,0
